manga_id,title,type,score,scored_by,status,volumes,chapters,start_date,end_date,members,favorites,sfw,approved,created_at_before,updated_at,real_start_date,real_end_date,genres,themes,demographics,authors,serializations,synopsis,background,main_picture,url,title_english,title_japanese,title_synonyms
44347,One Punch-Man,manga,8.75,224983,currently_publishing,,,2012-06-14,,457481,37439,TRUE,TRUE,2012-10-22 09:02:38+00:00,2023-01-01 16:29:58+00:00,2012-06-14,,"['Action', 'Comedy']","['Parody', 'Super Power']",['Seinen'],"[{'id': 1903, 'first_name': 'Yusuke', 'last_name': 'Murata', 'role': 'Art'}, {'id': 16993, 'first_name': '', 'last_name': 'ONE', 'role': 'Story'}]",['Tonari no Young Jump'],"After rigorously training for three years, the ordinary Saitama has gained immense strength which allows him to take out anyone and anything with just one punch. He decides to put his new skill to good use by becoming a hero. However, he quickly becomes bored with easily defeating monsters, and wants someone to give him a challenge to bring back the spark of being a hero.

Upon bearing witness to Saitama's amazing power, Genos, a cyborg, is determined to become Saitama's apprentice. During this time, Saitama realizes he is neither getting the recognition that he deserves nor known by the people due to him not being a part of the Hero Association. Wanting to boost his reputation, Saitama decides to have Genos register with him, in exchange for taking him in as a pupil. Together, the two begin working their way up toward becoming true heroes, hoping to find strong enemies and earn respect in the process.

[Written by MAL Rewrite]","One Punch-Man is the manga remake of the original web comic by ONE. In 2014, the series was nominated for the 7th annual Manga Taishou Award and was ranked 7th place. The manga is published in English by VIZ Media under the Shonen Jump imprint; digitally since February 18, 2014, and physically since September 1, 2015. The English version was nominated for the 2015 Eisner Award for Best U.S. Edition of International Material—Asia. It is also published in Polish by J.P. Fantastica since December 5, 2015, in Spanish by Ivrea España since December 31, 2015, in Portuguese (Brazil) by Panini Comics since March 19, 2016, and has been published in Italian by Panini Comics under the Planet Manga imprint since April 7, 2016.",https://cdn.myanimelist.net/images/manga/3/80661l.jpg,https://myanimelist.net/manga/44347/One_Punch-Man,One-Punch Man,ワンパンマン,"['Onepunchman', 'Onepanman', 'OPM']"
3,20th Century Boys,manga,8.95,81920,finished,22,249,1999-09-27,2006-04-24,236837,18621,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 08:14:11+00:00,1999-09-27,2006-04-24,"['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","['Historical', 'Psychological']",['Seinen'],"[{'id': 1867, 'first_name': 'Naoki', 'last_name': 'Urasawa', 'role': 'Story & Art'}]",['Big Comic Spirits'],"As the 20th century approaches its end, people all over the world are anxious that the world is changing. And probably not for the better.

Kenji Endo is a normal convenience store manager who's just trying to get by. But when he learns that one of his old friends going by the name ""Donkey"" has suddenly committed suicide, and that a new cult led by a figure known as ""Friend"" is becoming more notorious, Kenji starts to feel that something isn't right. With a few key clues left behind by his deceased friend, Kenji realizes that this cult is much more than he ever thought it would be—not only is this mysterious organization directly targeting him and his childhood friends, but the whole world also faces a grave danger that only the friends have the key to stop.

Kenji's simple life of barely making ends meet is flipped upside down when he reunites with his childhood friends, and together they must figure out the truth of how their past is connected to the cult, as the turn of the century could mean the possible end of the world.

[Written by MAL Rewrite]","20th Century Boys won the Kodansha Manga Award in the general category in 2001, an Excellence Prize at the Japan Media Arts Festival in 2002, and the Shogakukan Manga Award in the general category in 2003. The series' combined storyline won the Grand Prize at the 37th Japan Cartoonist Awards on May 9, 2008. VIZ Media published the series in English under the VIZ Signature imprint from February 17, 2009 to September 18, 2012. VIZ Media licensed the series in 2005; however, at Urasawa's request, it was rescheduled for release after Monster finished its English publication due to a change in art style over time. The series has also been published in Brazilian Portuguese by Panini Comics/Planet Manga since September 2012. The series was adapted into a trilogy of live-action films which released in Japan between August 30, 2008 and August 29, 2009.",https://cdn.myanimelist.net/images/manga/5/260006l.jpg,https://myanimelist.net/manga/3/20th_Century_Boys,20th Century Boys,20世紀少年,"['20 Seiki Shounen', 'Nijuu Seiki Shounen', 'Nijuusseiki Shounen', '20thCB']"
21,Death Note,manga,8.7,219625,finished,12,108,2003-12-01,2006-05-15,381620,31326,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 19:52:46+00:00,2003-12-01,2006-05-15,"['Supernatural', 'Suspense']",['Psychological'],['Shounen'],"[{'id': 1888, 'first_name': 'Takeshi', 'last_name': 'Obata', 'role': 'Art'}, {'id': 2111, 'first_name': 'Tsugumi', 'last_name': 'Ohba', 'role': 'Story'}]",['Shounen Jump (Weekly)'],"Ryuk, a god of death, drops his Death Note into the human world for personal pleasure. In Japan, prodigious high school student Light Yagami stumbles upon it. Inside the notebook, he finds a chilling message: those whose names are written in it shall die. Its nonsensical nature amuses Light; but when he tests its power by writing the name of a criminal in it, they suddenly meet their demise. 

Realizing the Death Note's vast potential, Light commences a series of nefarious murders under the pseudonym ""Kira,"" vowing to cleanse the world of corrupt individuals and create a perfect society where crime ceases to exist. However, the police quickly catch on, and they enlist the help of L—a mastermind detective—to uncover the culprit.

Death Note tells the thrilling tale of Light and L as they clash in a great battle-of-minds, one that will determine the future of the world.

[Written by MAL Rewrite]","Death Note has inspired three live-action films, a TV drama series as well as a stage musical. The series has also inspired numerous copycat crimes outside of Japan. The manga was published in English by VIZ Media under the Shonen Jump Advanced imprint from October 10, 2005 and July 3, 2007 and again in 2-in-1 omnibuses (subtitled Black edition) from December 28, 2010 to November 1, 2011. There have been several more rereleases of the series: a special hardcover edition of the first volume on September 16, 2008, a complete box set on October 7, 2008, which included a guidebook titled Death Note 13: How to Read, and a complete omnibus on September 5, 2017. It was also published in Italy by Planet Manga from November 2006 to September 2008; in Brazil by JBC from June 2007 to August 2008, and again in 2-in-1 edition (Black Edition) from June 2013 to December 2013; in Argentina by LARP Editores from May 20, 2009 to April 2012; and in Spanish by Glénat España from June 30, 2006 to Septmber 30, 2007. Norma Editorial republished the series in Spanish as the Black edition from April 11 to September 27, 2013.",https://cdn.myanimelist.net/images/manga/1/258245l.jpg,https://myanimelist.net/manga/21/Death_Note,Death Note,DEATH NOTE,[]
35243,Haikyuu!!,manga,8.84,99709,finished,45,407,2012-02-20,2020-07-20,207367,17677,TRUE,TRUE,2012-03-12 08:14:56+00:00,2023-01-01 08:30:26+00:00,2012-02-20,2020-07-20,"['Award Winning', 'Sports']","['School', 'Team Sports']",['Shounen'],"[{'id': 8260, 'first_name': 'Haruichi', 'last_name': 'Furudate', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"The whistle blows. The ball is up. A dig. A set. A spike.

Volleyball. A sport where two teams face off, separated by a formidable, wall-like net.

The ""Little Giant,"" standing at only 170 cm, overcomes the towering net and the wall of blockers. The awe-inspired Shouyou Hinata looks on at the ace's crow-like figure. Determined to reach great heights like the Little Giant, small-statured Hinata finally manages to form a team in his last year of junior high school, and enters his first volleyball tournament. However, his team is utterly defeated in their first game against the powerhouse school Kitagawa Daiichi, led by the genius, but oppressive setter dubbed the ""King of the Court,"" Tobio Kageyama.

Hinata enrolls into Karasuno High School seeking  to take revenge against Kageyama in an official high school match and to follow in the Little Giant's footsteps—but his plans are ruined when he opens the gymnasium door to find Kageyama as one of his teammates.

Now, Hinata must establish himself on the team and work alongside the problematic Kageyama to overcome his shortcomings and to fulfill his dream of making it to the top of the high school volleyball world.

[Written by MAL Rewrite]

Included one-shot:
Volume 14: Nisekyuu!!","Haikyuu!! won the 61st Shogakukan Manga Award for the shounen category in 2015. The series was published in English by VIZ Media under the Shonen Jump imprint from July 5, 2016 to August 3, 2021.",https://cdn.myanimelist.net/images/manga/2/258225l.jpg,https://myanimelist.net/manga/35243/Haikyuu,Haikyu!!,ハイキュー!!,"['High Kyuu!!', 'HQ!!', 'Nisekyuu!!']"
51,Slam Dunk,manga,09.08,70877,finished,31,276,1990-09-18,1996-06-04,157962,14970,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-04-02 18:08:30+00:00,1990-09-18,1996-06-04,"['Award Winning', 'Sports']","['School', 'Team Sports']",['Shounen'],"[{'id': 1911, 'first_name': 'Takehiko', 'last_name': 'Inoue', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"Hanamichi Sakuragi, a tall, boisterous teenager with flame-red hair and physical strength beyond his years, is eager to put an end to his rejection streak of 50 and finally score a girlfriend as he begins his first year of Shohoku High. However, his reputation for delinquency and destructiveness precedes him, and most of his fellow students subsequently avoid him like the plague. As his first day of school ends, he is left with two strong thoughts: ""I hate basketball"" and ""I need a girlfriend.""

Haruko Akagi, ignorant of Hanamichi's history of misbehavior, notices his immense height and unwittingly approaches him, asking whether or not he likes basketball. Overcome by the fact that a girl is speaking to him, the red-haired giant blurts out a yes despite his true feelings. At the gym, Haruko asks if he can do a slam dunk. Though a complete novice, Hanamachi palms the ball and makes the leap...but overshoots, slamming his head into the backboard. Amazed by his near-inhuman physical abilities, Haruko quickly notifies the school's basketball captain of his feat. With this, Hanamichi is unexpectedly thrust into a world of competition for a girl he barely knows, but he soon discovers that there is perhaps more to basketball than he once thought.

[Written by MAL Rewrite]","Slam Dunk was awarded the 40th Shogakukan Manga Award for best shounen manga in 1994. In a 2006 poll for the 10th Japan Media Arts Festival, the series was voted by Japanese fans as the #1 manga series of all time. With over 120 million copies sold as of 2012, it is one of the most successful manga series to date. Its wide success led to a large increase in the popularity of basketball in Japanese youth. In 2010, Takehiko Inoue received special commendations from the Japan Basketball Association for popularizing basketball in Japan. The series was published in English by Gutsoon! Entertainment under the Raijin Comics Imprint for five volumes from July 2, 2003 to May 5, 2004. After Gutsoon's shutdown, publishing rights to Slam Dunk were purchased by VIZ Media who then republished the series under the Shonen Jump imprint from September 2, 2008 to December 3, 2013. It was published in Spanish by Ivrea España from February 2003 to September 2005 and republished in Kanzenban from January 2010 to May 2016.",https://cdn.myanimelist.net/images/manga/2/258749l.jpg,https://myanimelist.net/manga/51/Slam_Dunk,Slam Dunk,SLAM DUNK,[]
26,Hunter x Hunter,manga,8.73,118830,currently_publishing,,,1998-03-03,,257780,22642,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-04-02 18:11:58+00:00,1998-03-03,,"['Action', 'Adventure', 'Fantasy']",[],['Shounen'],"[{'id': 1893, 'first_name': 'Yoshihiro', 'last_name': 'Togashi', 'role': 'Story & Art'}]",['Shounen Jump (Weekly)'],"""Secret treasure hoards, undiscovered wealth... mystical places, unexplored frontiers... 'The mysterious unknown.' There's magic in such words for those captivated by its spell. They are called 'Hunters'!""

Gon Freecss wants to become a Hunter so he can find his father, a man who abandoned him to pursue a life of adventure. But it's not that simple: only one in one hundred thousand can pass the Hunter Exam, and that is just the first obstacle on his journey. During the Hunter Exam, Gon befriends many other potential Hunters, such as the mysterious Killua; the revenge-driven Kurapika; and Leorio, who aims to become a doctor. There's a world of adventure and peril awaiting, and those who embrace it with open arms can become the greatest Hunters of them all!

[Written by MAL Rewrite]","Hunter x Hunter has been published in English by VIZ Media under the Shonen Jump Advanced imprint since April 5, 2005; in Brazilian Portuguese by Jbc since January 2008; in Spanish by Panini Comics since October 2012; and in Italian by Panini Comics. The series has been serialized irregularly since 2006 due to Yoshihiro Togashi's health problems.",https://cdn.myanimelist.net/images/manga/2/253119l.jpg,https://myanimelist.net/manga/26/Hunter_x_Hunter,Hunter x Hunter,HUNTER×HUNTER,['HxH']
70345,Grand Blue,manga,09.03,63438,currently_publishing,,,2014-04-07,,167755,16809,TRUE,TRUE,2014-04-09 23:11:57+00:00,2023-05-27 09:17:49+00:00,2014-04-07,,['Comedy'],[],['Seinen'],"[{'id': 7108, 'first_name': 'Kenji', 'last_name': 'Inoue', 'role': 'Story'}, {'id': 16441, 'first_name': 'Kimitake', 'last_name': 'Yoshioka', 'role': 'Art'}]",['good! Afternoon'],"Among the seaside town of Izu's ocean waves and rays of shining sun, Iori Kitahara is just beginning his freshman year at Izu University. As he moves into his uncle's scuba diving shop, Grand Blue, he eagerly anticipates his dream college life, filled with beautiful girls and good friends.

But things don't exactly go according to plan. Upon entering the shop, he encounters a group of rowdy, naked upperclassmen, who immediately coerce him into participating in their alcoholic activities. Though unwilling at first, Iori quickly gives in and becomes the heart and soul of the party. Unfortunately, this earns him the scorn of his cousin, Chisa Kotegawa, who walks in at precisely the wrong time. Undeterred, Iori still vows to realize his ideal college life, but will things go according to plan this time, or will his situation take yet another dive?

[Written by MAL Rewrite]","Grand Blue has been published digitally in English as Grand Blue Dreaming by Kodansha Comics USA since September 12, 2017, and it has also been simulpub. The series has been published in French by Meian since February 24, 2021.",https://cdn.myanimelist.net/images/manga/2/166124l.jpg,https://myanimelist.net/manga/70345/Grand_Blue,Grand Blue Dreaming,ぐらんぶる,[]
100448,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",manga,8.79,82303,finished,3,18,2016-08-10,2017-10-25,153674,13042,TRUE,TRUE,2016-08-11 04:30:56+00:00,2023-01-01 08:40:12+00:00,2016-08-10,2017-10-25,['Drama'],[],['Shounen'],"[{'id': 17059, 'first_name': 'Shouichi', 'last_name': 'Taguchi', 'role': 'Art'}, {'id': 41857, 'first_name': 'Sugaru', 'last_name': 'Miaki', 'role': 'Story'}]",['Shounen Jump+'],"Helpless and struggling for cash, 20-year-old Kusunoki sells the last of his possessions to buy food. Noticing his poverty, an old shop owner directs him to a store that supposedly purchases lifespan, time, and health. While not completely believing the man's words, Kusunoki nevertheless finds himself at the address out of desperation and curiosity.

Kusunoki is crushed when he finds out the true monetary value of his lifespan—totaling a meager three hundred thousand yen. Deciding to sell the next 30 years of his life for ten thousand yen per year, Kusunoki is left with only three months to live. After heading home with the money, he is greeted by an unexpected visitor: the same store clerk he sold his lifespan to. She introduces herself as Miyagi, the one tasked with the job of observing him until the last three days of his life.

Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de. follows the remaining three months of Kusunoki's life as he confronts lingering regrets from the past and discovers what truly gives life value.

[Written by MAL Rewrite]",The series is based on the novel Mikkakan no Koufuku (三日間の幸福) by Sugaru Miaki.,https://cdn.myanimelist.net/images/manga/5/260043l.jpg,https://myanimelist.net/manga/100448/Jumyou_wo_Kaitotte_Moratta_Ichinen_ni_Tsuki_Ichimanen_de,I sold my life for ten thousand yen per year.,寿命を買い取ってもらった。一年につき、一万円で。,"['Mikkakan no Koufuku', 'Three Days of Happiness']"
336,GTO,manga,8.89,63074,finished,25,208,1996-12-11,2002-01-30,160614,10965,TRUE,TRUE,2007-07-17 20:14:45+00:00,2023-01-01 08:26:51+00:00,1996-12-11,2002-01-30,"['Action', 'Award Winning', 'Comedy', 'Drama', 'Ecchi']","['Delinquents', 'School', 'Workplace']",['Shounen'],"[{'id': 2318, 'first_name': 'Tooru', 'last_name': 'Fujisawa', 'role': 'Story & Art'}]",['Shounen Magazine (Weekly)'],"22-year-old Eikichi Onizuka: pervert, former gang member... and teacher?

Great Teacher Onizuka follows the incredible, though often ridiculous, antics of the titular teacher as he attempts to outwit and win over the cunning Class 3-4 that is determined to have him removed from the school. However, other obstacles present themselves throughout—including the frustrated, balding vice principal, Hiroshi Uchiyamada; old enemies from his biker days; and his own idiotic teaching methods. But Eikichi fights it all whilst trying to help his students, romance fellow teacher Azusa Fuyutsuki, and earn his self-proclaimed title.

[Written by MAL Rewrite]

Also contains the gaiden ""GTO: Great Toroko Oppai♡"" (Tomoko's Big Adventures).","GTO was awarded the 22nd Kodansha Manga Award for Best Shounen Manga in 1998. The series was published physically in English as GTO: Great Teacher Onizuka by the now defunct Tokyopop from April 23, 2002 to August 9, 2005. Kodansha USA published the digital version of all 25 volume on February 1, 2022. Several live action adaptations of GTO were made. A 12-episode television drama directed by Masayuki Suzuki was broadcast from July 7 to September 22, 1998; it was followed by a film adaptation by the same director released on December 18, 1999. The theatrical version went on to become the 10th highest grossing Japanese film of 2000. A second drama adaptation directed by Imai Kazuhisa was broadcast from July 3 to September 11, 2012. A joint project between Japanese and Taiwanese productions created the dual language project, GTO in Taiwan, also directed by Imai Kazuhisa. The four-episode series was aired first in Taiwan from March 22 to April 12, 2014. These episodes aired in Japan at a later date. Another GTO drama was aired in 2014 directed by Ken Iizuka, eleven episodes were broadcast from July 8, to September 16.",https://cdn.myanimelist.net/images/manga/2/172982l.jpg,https://myanimelist.net/manga/336/GTO,GTO: Great Teacher Onizuka,GTO,"[""GTO: Tomoko's Big Adventures""]"
16765,Kingdom,manga,9.0,58247,currently_publishing,,,2006-01-26,,161094,14285,TRUE,TRUE,2009-11-01 14:57:50+00:00,2023-06-04 17:00:13+00:00,2006-01-26,,"['Action', 'Award Winning']","['Historical', 'Military']",['Seinen'],"[{'id': 14715, 'first_name': 'Yasuhisa', 'last_name': 'Hara', 'role': 'Story & Art'}]",['Young Jump'],"During the Warring States period in China, Xin and Piao are two brother-like youngsters who dream of becoming Great Generals, despite their low status as orphaned slaves. One day, they encounter a man of nobility, who gives Piao an opportunity to undertake an important duty within the state of Qin's royal palace. Parting ways, Xin and Piao promise each other to one day become the greatest generals in the world. However, after a fierce coup d'état occurs in the palace, Xin meets with a dying Piao, whose last words spur him into action and lead him to encounter the young and soon-to-be king of Qin, Zheng Ying.

Although initially on bad terms, Xin and Zheng become comrades and start on a path filled with trials and bloodshed. Zheng's objective is to bring all the warring states under Qin, and Xin seeks to climb to the very top of the army ranks. Against a backdrop of constant tactical battle between states and great political unrest, both outside and within the palace, the two endeavor towards their monumental ambitions that will change history forever.

[Written by MAL Rewrite]","In 2013, Kingdom was awarded the 17th Annual Tezuka Osamu Cultural Grand Prize. As of April 2017, the series has sold 30 million copies. On December 12, 2012 the series won a Guinness World Record for manga written by the most people. The record was made possible due to its ""Social Kingdom"" Campaign where artists, fans, and voice actors redrew the entire 26th volume. Each of them picked 1 frame and redrew it and the top 100 would be given a special edition of the manga. (One Piece), (Naruto), (JoJo no Kimyou na Bouken) and many others were among the participants. A live-action movie of Kingdom was released on April 19, 2019, and another one on July 15, 2022.",https://cdn.myanimelist.net/images/manga/2/171872l.jpg,https://myanimelist.net/manga/16765/Kingdom,,キングダム,[]
